date,open,high,low,mstr
2022-05-20 18:00:00,195.91,195.91,190.0,192.415
2022-05-20 19:00:00,191.705,203.175,190.485,202.645
2022-05-23 14:00:00,203.29,209.16,198.47,203.73
2022-05-23 15:00:00,203.73,210.83,203.73,210.83
2022-05-23 16:00:00,210.83,214.81,208.92,208.92
2022-05-23 17:00:00,208.92,209.46,206.57,208.68
2022-05-23 18:00:00,209.31,210.37,208.33,208.425
2022-05-23 19:00:00,208.59,208.65,201.53,204.45
2022-05-24 14:00:00,189.485,190.77,186.4,188.83
2022-05-24 15:00:00,188.83,194.22,186.68,193.27
2022-05-24 16:00:00,193.77,197.335,189.17,190.74
2022-05-24 17:00:00,190.74,190.74,186.485,187.23
2022-05-24 18:00:00,187.23,188.74,185.29,185.49
2022-05-24 19:00:00,185.49,193.94,185.0,193.37
2022-05-25 14:00:00,195.07,201.97,194.75,200.275
2022-05-25 15:00:00,200.275,200.7,197.15,197.23
2022-05-25 16:00:00,197.195,198.87,194.92,195.95
2022-05-25 17:00:00,195.63,196.22,194.18,195.49
2022-05-25 18:00:00,195.49,200.75,195.49,199.755
2022-05-25 19:00:00,199.755,203.225,198.22,198.22
2022-05-26 14:00:00,191.0,209.84,191.0,205.9
2022-05-26 15:00:00,205.62,213.835,205.62,213.82
2022-05-26 16:00:00,213.79,220.0,213.0,216.98
2022-05-26 17:00:00,216.98,218.52,213.73,216.6
2022-05-26 18:00:00,216.6,217.335,214.44,215.49
2022-05-26 19:00:00,215.59,216.95,211.65,215.82
2022-05-27 14:00:00,226.69,232.75,221.09,221.09
2022-05-27 15:00:00,221.38,225.9,218.67,222.93
2022-05-27 16:00:00,222.93,224.53,215.95,217.4
2022-05-27 17:00:00,217.43,217.94,212.81,213.4
2022-05-27 18:00:00,213.41,220.64,213.41,220.28
2022-05-27 19:00:00,220.28,220.55,215.86,219.58
2022-05-31 14:00:00,238.49,256.49,234.02,253.48
2022-05-31 15:00:00,253.9,268.97,251.42,267.86
2022-05-31 16:00:00,268.03,272.38,266.01,269.54
2022-05-31 17:00:00,269.4,269.4,261.55,267.19
2022-05-31 18:00:00,267.19,267.97,253.8,255.81
2022-05-31 19:00:00,255.21,265.95,254.81,264.285
2022-06-01 14:00:00,259.59,259.59,245.74,250.94
2022-06-01 15:00:00,250.94,250.94,238.27,238.27
2022-06-01 16:00:00,238.78,239.42,234.39,237.44
2022-06-01 17:00:00,237.5,239.55,233.99,239.01
2022-06-01 18:00:00,239.01,246.01,238.655,242.0
2022-06-01 19:00:00,242.0,244.145,237.32,237.32
2022-06-02 14:00:00,235.22,243.62,235.22,243.62
2022-06-02 15:00:00,243.71,248.49,243.58,245.98
2022-06-02 16:00:00,246.48,250.405,245.885,247.74
2022-06-02 17:00:00,247.74,248.81,244.89,245.425
2022-06-02 18:00:00,244.67,247.78,243.01,243.01
2022-06-02 19:00:00,243.01,244.62,239.51,244.35
2022-06-03 14:00:00,235.0,235.555,226.71,229.0
2022-06-03 15:00:00,227.31,228.88,224.0,227.74
2022-06-03 16:00:00,227.74,228.985,226.09,228.59
2022-06-03 17:00:00,228.59,229.98,224.55,225.81
2022-06-03 18:00:00,225.04,226.74,224.54,226.505
2022-06-03 19:00:00,226.42,228.22,224.49,227.53
2022-06-06 14:00:00,241.13,247.975,240.36,245.57
2022-06-06 15:00:00,245.57,246.74,239.2,241.88
2022-06-06 16:00:00,241.88,241.88,232.36,236.43
2022-06-06 17:00:00,236.43,240.0,235.38,240.0
2022-06-06 18:00:00,240.54,240.565,236.25,236.53
2022-06-06 19:00:00,235.93,237.11,235.18,235.87
2022-06-07 14:00:00,219.05,232.595,218.13,230.97
2022-06-07 15:00:00,230.97,231.36,225.05,227.69
2022-06-07 16:00:00,227.69,232.56,226.14,232.12
2022-06-07 17:00:00,232.26,233.295,231.07,231.69
2022-06-07 18:00:00,231.82,234.5,231.6,232.39
2022-06-07 19:00:00,232.725,242.23,232.39,240.75
2022-06-08 14:00:00,245.06,246.56,238.56,239.495
2022-06-08 15:00:00,240.59,241.03,237.68,238.48
2022-06-08 16:00:00,238.62,239.58,233.97,235.085
2022-06-08 17:00:00,235.085,236.29,232.955,236.265
2022-06-08 18:00:00,236.265,237.8,234.29,234.91
2022-06-08 19:00:00,234.91,236.24,232.65,232.65
2022-06-09 14:00:00,226.71,232.975,225.7,228.44
2022-06-09 15:00:00,228.44,232.975,224.06,226.52
2022-06-09 16:00:00,226.52,226.52,223.17,224.02
2022-06-09 17:00:00,224.02,226.155,221.37,222.815
2022-06-09 18:00:00,222.815,222.815,220.7,220.99
2022-06-09 19:00:00,220.99,220.99,216.58,217.65
2022-06-10 14:00:00,208.66,208.66,202.4,205.9
2022-06-10 15:00:00,205.9,206.94,202.5,206.79
2022-06-10 16:00:00,206.11,207.915,200.2,200.24
2022-06-10 17:00:00,200.24,203.7,198.08,202.76
2022-06-10 18:00:00,202.69,206.36,202.66,206.36
2022-06-10 19:00:00,206.05,206.185,203.47,204.02
2022-06-13 14:00:00,151.96,158.37,145.11,148.92
2022-06-13 15:00:00,149.21,157.23,147.2,156.95
2022-06-13 16:00:00,156.93,167.18,155.86,159.71
2022-06-13 17:00:00,159.71,161.32,156.53,159.16
2022-06-13 18:00:00,158.63,158.67,151.06,151.355
2022-06-13 19:00:00,150.68,153.86,144.85,152.02
2022-06-14 14:00:00,158.285,161.09,138.8,156.835
2022-06-14 15:00:00,156.93,164.41,156.0,164.41
2022-06-14 16:00:00,163.62,165.0,160.625,162.65
2022-06-14 17:00:00,162.45,168.185,161.17,161.32
2022-06-14 18:00:00,161.32,163.0,155.745,155.85
2022-06-14 19:00:00,155.58,157.99,153.665,157.21
2022-06-15 14:00:00,168.79,176.71,166.87,168.22
2022-06-15 15:00:00,168.51,171.93,167.9,171.93
2022-06-15 16:00:00,171.17,173.04,163.87,163.87
2022-06-15 17:00:00,163.32,165.61,158.88,165.61
2022-06-15 18:00:00,166.83,172.11,157.04,167.51
2022-06-15 19:00:00,168.08,175.87,167.56,171.03
2022-06-16 14:00:00,160.77,162.0,155.13,156.24
2022-06-16 15:00:00,156.24,163.19,156.24,160.83
2022-06-16 16:00:00,161.72,161.72,157.88,160.24
2022-06-16 17:00:00,160.78,163.4,158.85,159.07
2022-06-16 18:00:00,158.63,159.6,157.07,159.135
2022-06-16 19:00:00,159.425,162.605,159.425,160.89
2022-06-17 14:00:00,165.425,165.425,158.18,161.3
2022-06-17 15:00:00,160.42,164.26,160.04,161.23
2022-06-17 16:00:00,161.23,164.19,161.17,161.66
2022-06-17 17:00:00,161.66,163.985,161.51,163.1
2022-06-17 18:00:00,163.1,163.5,161.35,162.03
2022-06-17 19:00:00,162.03,168.22,161.31,167.355
2022-06-21 14:00:00,183.8,194.34,182.895,194.125
2022-06-21 15:00:00,194.19,194.26,185.415,185.79
2022-06-21 16:00:00,185.645,188.87,183.73,187.28
2022-06-21 17:00:00,186.78,189.35,184.31,184.65
2022-06-21 18:00:00,184.33,185.15,182.89,184.48
2022-06-21 19:00:00,184.6,184.72,177.865,178.29
2022-06-22 14:00:00,179.01,186.09,177.36,182.53
2022-06-22 15:00:00,182.53,182.53,173.87,174.21
2022-06-22 16:00:00,174.17,175.02,168.9,172.225
2022-06-22 17:00:00,172.225,174.84,170.52,174.24
2022-06-22 18:00:00,174.24,177.15,174.05,176.62
2022-06-22 19:00:00,176.415,176.415,170.45,170.84
2022-06-23 14:00:00,171.96,182.48,171.96,182.45
2022-06-23 15:00:00,182.24,183.02,177.97,179.99
2022-06-23 16:00:00,179.99,179.99,175.94,175.94
2022-06-23 17:00:00,175.35,176.91,174.52,176.79
2022-06-23 18:00:00,176.79,180.035,176.185,180.035
2022-06-23 19:00:00,180.165,189.03,180.16,188.525
2022-06-24 14:00:00,201.31,206.82,199.56,202.04
2022-06-24 15:00:00,202.04,204.145,199.08,199.91
2022-06-24 16:00:00,199.91,201.375,198.25,199.76
2022-06-24 17:00:00,199.76,200.875,198.67,199.35
2022-06-24 18:00:00,199.35,201.88,199.35,201.66
2022-06-24 19:00:00,201.66,205.29,201.55,205.29
2022-06-27 14:00:00,197.5,199.43,184.98,192.36
2022-06-27 15:00:00,192.36,196.68,191.03,193.86
2022-06-27 16:00:00,193.86,193.86,191.04,192.8
2022-06-27 17:00:00,192.8,195.29,192.495,193.76
2022-06-27 18:00:00,193.76,197.06,193.43,196.75
2022-06-27 19:00:00,196.75,198.13,194.9,196.99
2022-06-28 14:00:00,201.07,201.07,194.82,196.1
2022-06-28 15:00:00,196.96,196.96,189.51,189.61
2022-06-28 16:00:00,189.0,191.665,188.17,190.05
2022-06-28 17:00:00,190.03,190.03,186.37,186.46
2022-06-28 18:00:00,186.37,188.65,184.69,187.77
2022-06-28 19:00:00,187.69,188.52,185.31,186.63
2022-06-29 14:00:00,179.75,180.23,172.54,178.21
2022-06-29 15:00:00,178.21,183.88,175.0,182.03
2022-06-29 16:00:00,182.03,182.16,176.65,177.44
2022-06-29 17:00:00,177.44,178.1,175.55,176.72
2022-06-29 18:00:00,176.72,179.4,175.27,175.91
2022-06-29 19:00:00,176.22,180.28,175.69,179.47
2022-06-30 14:00:00,164.87,170.96,164.09,170.96
2022-06-30 15:00:00,170.96,173.64,168.06,172.01
2022-06-30 16:00:00,172.01,174.43,169.16,172.11
2022-06-30 17:00:00,172.11,172.11,169.39,170.07
2022-06-30 18:00:00,170.07,170.07,164.93,165.63
2022-06-30 19:00:00,165.63,165.92,162.81,164.31
2022-07-01 14:00:00,170.33,170.33,162.31,164.71
2022-07-01 15:00:00,164.5,167.41,163.57,164.165
2022-07-01 16:00:00,164.165,165.73,162.61,164.69
2022-07-01 17:00:00,164.69,166.89,163.98,166.77
2022-07-01 18:00:00,166.77,169.01,165.55,168.575
2022-07-01 19:00:00,168.575,168.575,165.73,166.98
2022-07-05 14:00:00,164.85,178.3,164.85,176.135
2022-07-05 15:00:00,176.135,177.05,171.39,176.785
2022-07-05 16:00:00,176.785,179.65,176.68,176.87
2022-07-05 17:00:00,176.87,182.75,176.87,181.15
2022-07-05 18:00:00,181.22,183.79,180.18,183.53
2022-07-05 19:00:00,183.53,188.15,182.78,187.73
2022-07-06 14:00:00,190.67,193.38,187.03,192.61
2022-07-06 15:00:00,192.175,192.175,183.37,185.27
2022-07-06 16:00:00,185.405,188.76,185.25,188.76
2022-07-06 17:00:00,188.72,189.44,188.24,188.41
2022-07-06 18:00:00,188.19,192.71,184.75,191.775
2022-07-06 19:00:00,192.44,193.33,187.81,188.97
2022-07-07 14:00:00,197.78,205.5,195.03,205.13
2022-07-07 15:00:00,205.29,208.96,203.82,207.0
2022-07-07 16:00:00,206.68,210.16,204.38,210.1
2022-07-07 17:00:00,209.85,213.03,208.55,212.09
2022-07-07 18:00:00,212.09,217.47,212.09,217.33
2022-07-07 19:00:00,217.18,220.05,215.9,220.01
2022-07-08 14:00:00,214.23,233.0,213.76,232.41
2022-07-08 15:00:00,234.08,236.16,227.98,229.19
2022-07-08 16:00:00,229.19,229.22,217.87,220.07
2022-07-08 17:00:00,220.07,224.5,216.15,222.26
2022-07-08 18:00:00,221.64,223.22,221.07,221.14
2022-07-08 19:00:00,221.14,222.72,219.46,221.09
2022-07-11 14:00:00,202.27,206.96,201.68,202.1
2022-07-11 15:00:00,202.1,204.11,199.29,199.39
2022-07-11 16:00:00,199.96,200.9,198.54,200.0
2022-07-11 17:00:00,200.08,204.82,199.98,203.66
2022-07-11 18:00:00,203.915,203.915,198.85,198.85
2022-07-11 19:00:00,198.89,201.72,198.0,200.625
2022-07-12 14:00:00,193.45,195.15,190.435,192.53
2022-07-12 15:00:00,192.56,195.26,192.0,192.52
2022-07-12 16:00:00,192.52,195.73,192.5,194.44
2022-07-12 17:00:00,194.44,194.89,192.99,194.84
2022-07-12 18:00:00,194.84,194.84,191.22,191.22
2022-07-12 19:00:00,191.22,193.16,188.25,192.79
2022-07-13 14:00:00,189.54,195.55,186.7,194.51
2022-07-13 15:00:00,194.51,195.49,190.66,191.31
2022-07-13 16:00:00,191.31,198.0,190.31,197.97
2022-07-13 17:00:00,197.99,203.56,197.99,203.52
2022-07-13 18:00:00,203.52,203.52,198.74,199.105
2022-07-13 19:00:00,199.105,199.105,194.78,195.81
2022-07-14 14:00:00,189.01,190.84,187.295,190.68
2022-07-14 15:00:00,191.545,204.16,191.545,204.16
2022-07-14 16:00:00,204.16,204.16,199.635,201.245
2022-07-14 17:00:00,201.185,201.94,199.04,201.83
2022-07-14 18:00:00,201.83,203.58,200.31,202.99
2022-07-14 19:00:00,203.42,205.375,201.63,204.34
2022-07-15 14:00:00,207.98,208.12,203.44,204.89
2022-07-15 15:00:00,204.8,208.92,204.8,207.65
2022-07-15 16:00:00,207.65,208.2,204.77,207.39
2022-07-15 17:00:00,207.39,209.85,207.39,209.64
2022-07-15 18:00:00,209.4,212.075,208.6,211.6
2022-07-15 19:00:00,211.6,213.94,211.06,213.76
2022-07-18 14:00:00,237.99,239.67,232.6,237.36
2022-07-18 15:00:00,237.36,244.41,235.63,243.79
2022-07-18 16:00:00,244.84,246.55,237.855,238.54
2022-07-18 17:00:00,238.54,240.04,231.49,231.88
2022-07-18 18:00:00,230.96,231.62,226.51,226.51
2022-07-18 19:00:00,226.67,228.61,224.53,226.54
2022-07-19 14:00:00,235.17,247.2,232.79,247.18
2022-07-19 15:00:00,247.54,257.48,247.28,257.48
2022-07-19 16:00:00,257.95,263.75,257.4,263.08
2022-07-19 17:00:00,263.025,267.69,259.02,267.69
2022-07-19 18:00:00,267.69,267.94,263.44,265.36
2022-07-19 19:00:00,265.36,268.66,265.02,267.05
2022-07-20 14:00:00,273.6,294.46,272.52,293.13
2022-07-20 15:00:00,294.04,299.01,289.86,296.78
2022-07-20 16:00:00,295.44,298.03,282.46,288.17
2022-07-20 17:00:00,288.7,288.71,276.065,276.18
2022-07-20 18:00:00,277.23,290.98,276.69,290.78
2022-07-20 19:00:00,290.99,296.72,285.94,287.65
2022-07-21 14:00:00,284.11,288.01,271.9,279.71
2022-07-21 15:00:00,279.92,285.14,279.02,283.61
2022-07-21 16:00:00,283.61,289.755,283.61,287.55
2022-07-21 17:00:00,287.48,290.45,281.58,282.37
2022-07-21 18:00:00,282.37,285.81,281.705,281.8
2022-07-21 19:00:00,282.51,289.71,282.39,289.14
2022-07-22 14:00:00,286.04,287.99,283.68,286.62
2022-07-22 15:00:00,286.62,286.99,275.11,276.98
2022-07-22 16:00:00,276.98,278.09,274.82,277.35
2022-07-22 17:00:00,277.35,277.52,275.17,276.6
2022-07-22 18:00:00,275.76,280.32,275.32,279.27
2022-07-22 19:00:00,279.28,283.09,277.32,281.44
2022-07-25 14:00:00,272.0,274.25,269.54,272.535
2022-07-25 15:00:00,272.425,273.2,268.56,270.51
2022-07-25 16:00:00,270.51,274.0,270.0,273.45
2022-07-25 17:00:00,273.45,274.69,270.935,270.935
2022-07-25 18:00:00,270.935,271.26,267.58,268.13
2022-07-25 19:00:00,268.13,268.13,262.7,265.93
2022-07-26 14:00:00,245.6,247.69,241.12,242.94
2022-07-26 15:00:00,243.23,244.04,239.1,239.1
2022-07-26 16:00:00,239.1,239.4,236.6,238.18
2022-07-26 17:00:00,238.18,242.71,238.18,241.06
2022-07-26 18:00:00,241.06,242.3,237.26,237.6
2022-07-26 19:00:00,237.62,238.76,235.89,237.7
2022-07-27 14:00:00,249.73,251.64,241.5,246.395
2022-07-27 15:00:00,246.17,248.34,245.18,247.1
2022-07-27 16:00:00,247.03,249.69,244.36,244.4
2022-07-27 17:00:00,244.57,247.53,243.78,245.87
2022-07-27 18:00:00,246.56,262.395,246.56,259.235
2022-07-27 19:00:00,260.39,268.15,260.39,262.635
2022-07-28 14:00:00,257.44,266.74,256.06,266.02
2022-07-28 15:00:00,266.1,276.13,264.505,274.12
2022-07-28 16:00:00,274.12,274.37,269.31,269.31
2022-07-28 17:00:00,269.31,276.6,267.61,274.43
2022-07-28 18:00:00,274.43,274.43,271.48,273.16
2022-07-28 19:00:00,273.16,276.125,272.96,275.94
2022-07-29 14:00:00,275.04,279.97,275.04,275.8
2022-07-29 15:00:00,274.84,275.26,270.72,273.63
2022-07-29 16:00:00,273.63,273.63,269.13,272.52
2022-07-29 17:00:00,272.52,274.515,271.595,273.91
2022-07-29 18:00:00,273.91,276.735,273.12,276.08
2022-07-29 19:00:00,276.08,287.29,275.55,286.75
2022-08-01 14:00:00,280.67,286.335,277.05,285.33
2022-08-01 15:00:00,285.33,286.2,280.7,284.24
2022-08-01 16:00:00,284.24,284.5,280.71,281.61
2022-08-01 17:00:00,281.61,281.61,272.78,274.52
2022-08-01 18:00:00,274.52,279.255,274.255,278.55
2022-08-01 19:00:00,278.55,278.55,274.82,276.57
2022-08-02 14:00:00,279.665,283.19,278.2,281.8
2022-08-02 15:00:00,282.9,289.27,280.0,289.01
2022-08-02 16:00:00,289.01,294.62,289.01,293.61
2022-08-02 17:00:00,292.45,292.45,281.485,283.66
2022-08-02 18:00:00,283.66,285.67,280.31,280.31
2022-08-02 19:00:00,280.31,283.085,278.17,278.17
2022-08-03 14:00:00,305.56,323.71,305.56,314.84
2022-08-03 15:00:00,314.84,323.065,312.45,319.94
2022-08-03 16:00:00,319.96,321.41,311.265,318.54
2022-08-03 17:00:00,317.845,318.37,311.48,311.6
2022-08-03 18:00:00,311.98,315.2,310.01,313.51
2022-08-03 19:00:00,313.51,316.4,308.565,313.5
2022-08-04 14:00:00,321.95,326.89,314.59,319.71
2022-08-04 15:00:00,319.85,321.87,306.325,315.06
2022-08-04 16:00:00,314.47,317.16,305.91,308.06
2022-08-04 17:00:00,308.36,311.075,306.32,308.75
2022-08-04 18:00:00,308.75,310.25,305.05,307.41
2022-08-04 19:00:00,307.41,310.76,306.6,308.76
2022-08-05 14:00:00,314.58,329.97,314.58,322.12
2022-08-05 15:00:00,322.12,322.12,309.25,312.64
2022-08-05 16:00:00,312.64,317.82,312.64,317.75
2022-08-05 17:00:00,317.75,321.51,316.09,316.64
2022-08-05 18:00:00,316.64,317.24,311.66,314.63
2022-08-05 19:00:00,315.34,320.15,314.06,319.26
2022-08-08 14:00:00,349.13,349.7,342.29,342.66
2022-08-08 15:00:00,342.66,344.02,331.45,335.65
2022-08-08 16:00:00,335.63,335.63,328.22,331.42
2022-08-08 17:00:00,331.42,334.3,330.46,334.06
2022-08-08 18:00:00,334.815,334.92,328.44,330.5
2022-08-08 19:00:00,330.7,331.14,328.06,329.94
2022-08-09 14:00:00,318.0,324.72,315.1,322.2
2022-08-09 15:00:00,322.05,326.2,321.865,322.0
2022-08-09 16:00:00,322.0,322.14,318.48,320.48
2022-08-09 17:00:00,320.27,321.2,316.765,316.9
2022-08-09 18:00:00,320.88,321.41,319.01,320.92
2022-08-09 19:00:00,320.92,320.99,318.05,319.26
2022-08-10 14:00:00,335.01,338.24,327.46,338.24
2022-08-10 15:00:00,337.96,340.87,335.87,340.87
2022-08-10 16:00:00,340.87,340.87,337.735,339.52
2022-08-10 17:00:00,339.09,342.12,338.32,341.86
2022-08-10 18:00:00,340.895,341.74,338.2,339.47
2022-08-10 19:00:00,338.89,338.89,335.72,336.85
2022-08-11 14:00:00,355.71,361.245,349.51,351.07
2022-08-11 15:00:00,351.07,351.45,343.0,343.0
2022-08-11 16:00:00,343.0,344.12,337.47,342.38
2022-08-11 17:00:00,342.38,342.38,336.54,336.54
2022-08-11 18:00:00,336.54,336.54,330.12,332.68
2022-08-11 19:00:00,332.645,338.39,332.3,337.07
2022-08-12 14:00:00,340.325,345.85,338.32,340.88
2022-08-12 15:00:00,340.88,345.49,340.39,341.13
2022-08-12 16:00:00,341.13,344.86,341.13,342.51
2022-08-12 17:00:00,342.51,343.555,342.45,343.47
2022-08-12 18:00:00,343.47,351.97,343.04,351.49
2022-08-12 19:00:00,351.59,353.03,350.5,352.72
2022-08-15 14:00:00,351.82,351.82,345.63,347.36
2022-08-15 15:00:00,347.36,354.82,347.36,354.82
2022-08-15 16:00:00,354.82,356.99,353.74,353.74
2022-08-15 17:00:00,353.74,357.83,353.74,354.71
2022-08-15 18:00:00,354.71,354.71,349.8,350.35
2022-08-15 19:00:00,350.19,352.91,349.06,349.45
2022-08-16 14:00:00,338.94,338.94,331.46,335.25
2022-08-16 15:00:00,334.715,344.005,334.005,344.005
2022-08-16 16:00:00,344.85,346.58,339.11,339.715
2022-08-16 17:00:00,339.715,347.95,339.715,347.42
2022-08-16 18:00:00,347.42,350.71,340.61,340.61
2022-08-16 19:00:00,340.61,344.88,340.61,342.23
2022-08-17 14:00:00,331.31,331.31,322.3,322.65
2022-08-17 15:00:00,322.65,324.25,321.65,321.935
2022-08-17 16:00:00,321.935,327.28,321.8,326.27
2022-08-17 17:00:00,326.27,326.27,323.47,325.92
2022-08-17 18:00:00,326.36,333.99,325.3,329.0
2022-08-17 19:00:00,328.84,328.9,323.13,324.43
2022-08-18 14:00:00,324.07,326.04,321.31,324.01
2022-08-18 15:00:00,324.45,328.32,323.44,325.04
2022-08-18 16:00:00,325.04,326.2,320.975,321.68
2022-08-18 17:00:00,321.68,324.79,321.68,324.05
2022-08-18 18:00:00,324.05,324.05,321.2,323.3
2022-08-18 19:00:00,323.3,327.56,323.3,324.17
2022-08-19 14:00:00,295.56,295.56,289.0,289.5
2022-08-19 15:00:00,289.24,291.645,282.055,290.39
2022-08-19 16:00:00,290.39,293.99,288.11,291.45
2022-08-19 17:00:00,291.45,293.76,287.725,291.91
2022-08-19 18:00:00,291.91,291.91,287.02,287.65
2022-08-19 19:00:00,288.01,288.36,282.71,283.88
2022-08-22 14:00:00,277.17,277.17,268.03,269.92
2022-08-22 15:00:00,269.92,273.86,268.17,273.86
2022-08-22 16:00:00,273.86,273.86,269.75,269.9
2022-08-22 17:00:00,269.9,269.9,267.11,268.66
2022-08-22 18:00:00,268.69,269.5,266.76,267.07
2022-08-22 19:00:00,267.07,269.26,266.26,268.195
2022-08-23 14:00:00,277.28,282.77,269.905,270.28
2022-08-23 15:00:00,270.28,270.28,260.73,261.5
2022-08-23 16:00:00,261.5,261.535,259.32,260.345
2022-08-23 17:00:00,260.345,264.71,259.145,264.135
2022-08-23 18:00:00,264.08,269.14,264.08,267.92
2022-08-23 19:00:00,267.92,268.95,265.47,265.83
2022-08-24 14:00:00,269.83,274.05,269.235,272.61
2022-08-24 15:00:00,273.19,274.52,271.795,274.26
2022-08-24 16:00:00,274.26,276.43,272.89,274.49
2022-08-24 17:00:00,274.32,274.99,271.935,272.56
2022-08-24 18:00:00,272.56,273.51,270.59,271.84
2022-08-24 19:00:00,271.355,274.52,271.355,273.73
2022-08-25 14:00:00,277.8,279.89,274.52,274.68
2022-08-25 15:00:00,274.68,274.68,270.3,272.93
2022-08-25 16:00:00,272.93,272.93,267.83,268.345
2022-08-25 17:00:00,268.345,271.525,268.345,269.74
2022-08-25 18:00:00,269.74,271.2,268.7,269.17
2022-08-25 19:00:00,269.17,273.19,268.78,272.93
2022-08-26 14:00:00,268.87,268.87,256.91,257.08
2022-08-26 15:00:00,254.9,254.9,250.84,251.1
2022-08-26 16:00:00,251.1,253.68,250.28,253.63
2022-08-26 17:00:00,253.81,255.46,251.77,251.77
2022-08-26 18:00:00,252.22,252.22,249.8,251.405
2022-08-26 19:00:00,251.405,252.49,248.1,249.25
2022-08-29 14:00:00,251.03,252.31,246.05,246.05
2022-08-29 15:00:00,245.54,245.8,243.25,243.41
2022-08-29 16:00:00,243.41,247.14,242.96,245.53
2022-08-29 17:00:00,245.53,249.98,244.18,248.51
2022-08-29 18:00:00,248.51,249.45,246.745,248.58
2022-08-29 19:00:00,248.58,249.18,246.42,246.75
2022-08-30 14:00:00,246.92,246.92,237.96,239.385
2022-08-30 15:00:00,239.385,240.68,236.345,239.05
2022-08-30 16:00:00,239.05,241.03,235.99,237.22
2022-08-30 17:00:00,237.2,238.63,235.84,238.12
2022-08-30 18:00:00,238.65,239.545,237.17,238.44
2022-08-30 19:00:00,238.44,242.2,238.11,240.7
2022-08-31 14:00:00,248.38,248.38,241.53,241.66
2022-08-31 15:00:00,241.66,242.51,238.65,242.51
2022-08-31 16:00:00,242.51,242.51,239.16,239.53
2022-08-31 17:00:00,239.53,241.0,227.2,230.02
2022-08-31 18:00:00,230.38,230.79,222.71,225.0
2022-08-31 19:00:00,226.49,234.58,225.83,231.19
2022-09-01 14:00:00,222.16,222.16,215.02,215.02
2022-09-01 15:00:00,215.02,217.16,213.54,213.65
2022-09-01 16:00:00,213.65,216.77,213.65,215.37
2022-09-01 17:00:00,215.37,219.01,215.37,217.14
2022-09-01 18:00:00,217.14,221.73,217.14,218.31
2022-09-01 19:00:00,218.8,221.35,218.03,221.06
2022-09-02 14:00:00,221.79,227.6,216.01,225.365
2022-09-02 15:00:00,225.365,225.99,223.38,225.46
2022-09-02 16:00:00,225.7,225.7,218.31,219.81
2022-09-02 17:00:00,219.81,220.54,216.0,216.56
2022-09-02 18:00:00,216.56,220.07,216.46,217.94
2022-09-02 19:00:00,217.94,220.53,215.97,218.16
2022-09-06 14:00:00,214.45,216.19,210.385,216.19
2022-09-06 15:00:00,215.78,218.47,215.04,218.3
2022-09-06 16:00:00,217.98,218.4,214.575,216.81
2022-09-06 17:00:00,216.81,216.81,205.78,207.1
2022-09-06 18:00:00,207.1,208.2,205.0,206.0
2022-09-06 19:00:00,204.99,207.39,203.2,204.03
2022-09-07 14:00:00,207.68,209.01,205.18,207.13
2022-09-07 15:00:00,207.13,209.21,205.61,208.81
2022-09-07 16:00:00,208.86,209.67,206.72,208.67
2022-09-07 17:00:00,208.67,214.61,208.67,214.61
2022-09-07 18:00:00,214.61,221.45,214.43,220.69
2022-09-07 19:00:00,220.58,220.58,218.0,218.7
2022-09-08 14:00:00,220.66,226.115,216.755,225.46
2022-09-08 15:00:00,225.74,229.53,225.74,227.51
2022-09-08 16:00:00,227.41,227.41,221.82,225.51
2022-09-08 17:00:00,226.0,229.99,225.1,228.06
2022-09-08 18:00:00,228.06,228.86,226.36,228.14
2022-09-08 19:00:00,228.14,234.21,227.51,234.21
2022-09-09 14:00:00,250.77,252.99,245.89,252.99
2022-09-09 15:00:00,252.99,256.43,250.035,255.71
2022-09-09 16:00:00,255.5,259.29,254.29,258.54
2022-09-09 17:00:00,258.54,261.91,255.52,255.52
2022-09-09 18:00:00,254.88,256.69,253.98,254.99
2022-09-09 19:00:00,254.99,262.18,254.99,261.8
2022-09-12 14:00:00,265.225,265.52,251.55,251.87
2022-09-12 15:00:00,252.56,253.93,250.28,251.5
2022-09-12 16:00:00,251.5,257.89,251.22,257.89
2022-09-12 17:00:00,258.035,259.16,256.27,259.16
2022-09-12 18:00:00,259.16,260.75,256.82,260.06
2022-09-12 19:00:00,260.06,262.79,258.98,262.78
2022-09-13 14:00:00,241.18,245.67,237.985,238.42
2022-09-13 15:00:00,238.48,240.2,235.885,237.53
2022-09-13 16:00:00,235.11,237.04,234.005,235.78
2022-09-13 17:00:00,235.78,238.76,235.65,236.81
2022-09-13 18:00:00,236.68,237.37,232.29,232.86
2022-09-13 19:00:00,232.57,232.68,229.68,230.93
2022-09-14 14:00:00,227.04,227.64,222.01,226.21
2022-09-14 15:00:00,226.13,228.93,225.69,227.27
2022-09-14 16:00:00,227.27,228.66,226.35,228.2
2022-09-14 17:00:00,227.83,229.185,226.0,226.08
2022-09-14 18:00:00,226.08,226.08,222.17,223.2
2022-09-14 19:00:00,223.58,226.27,222.65,225.95
2022-09-15 14:00:00,230.98,236.16,218.01,219.2
2022-09-15 15:00:00,219.75,224.75,216.67,222.63
2022-09-15 16:00:00,222.63,226.22,221.04,226.03
2022-09-15 17:00:00,226.03,229.57,225.78,225.78
2022-09-15 18:00:00,225.5,225.5,221.9,222.13
2022-09-15 19:00:00,222.13,222.13,216.26,216.94
