date,open,high,low,mstr
2022-12-05 18:00:00,189.65,191.49,189.33,189.33
2022-12-05 19:00:00,188.74,189.76,187.42,189.76
2022-12-05 20:00:00,189.76,196.29,189.57,195.5
2022-12-06 15:00:00,190.39,190.78,187.74,189.93
2022-12-06 16:00:00,189.93,194.63,189.93,192.97
2022-12-06 17:00:00,192.97,192.97,190.57,190.98
2022-12-06 18:00:00,190.98,191.17,189.26,191.1
2022-12-06 19:00:00,191.27,191.99,188.81,191.99
2022-12-06 20:00:00,191.99,195.42,191.99,194.97
2022-12-07 15:00:00,192.19,197.88,191.31,197.135
2022-12-07 16:00:00,196.8,196.86,192.3,193.69
2022-12-07 17:00:00,193.69,193.69,191.395,193.57
2022-12-07 18:00:00,193.57,193.59,192.0,192.0
2022-12-07 19:00:00,192.0,194.65,191.45,194.28
2022-12-07 20:00:00,194.28,195.8,193.345,193.35
2022-12-08 15:00:00,192.52,197.66,192.52,195.35
2022-12-08 16:00:00,195.7,195.91,194.05,195.91
2022-12-08 17:00:00,197.34,199.37,197.34,198.0
2022-12-08 18:00:00,198.0,203.125,197.97,203.01
2022-12-08 19:00:00,203.01,203.01,199.78,202.25
2022-12-08 20:00:00,201.485,203.22,199.47,202.46
2022-12-09 15:00:00,200.06,201.24,198.69,198.82
2022-12-09 16:00:00,198.82,200.08,198.04,200.08
2022-12-09 17:00:00,200.08,200.08,197.66,198.08
2022-12-09 18:00:00,198.08,198.145,196.47,198.145
2022-12-09 19:00:00,198.145,198.145,196.81,197.17
2022-12-09 20:00:00,197.17,203.13,196.8,203.05
2022-12-12 15:00:00,197.6,199.03,195.76,196.07
2022-12-12 16:00:00,196.07,197.4,195.83,197.14
2022-12-12 17:00:00,197.14,197.56,195.69,196.785
2022-12-12 18:00:00,196.83,196.83,195.02,196.295
2022-12-12 19:00:00,196.295,197.7,194.93,197.7
2022-12-12 20:00:00,197.645,198.35,194.91,196.09
2022-12-13 15:00:00,208.72,208.72,198.955,202.24
2022-12-13 16:00:00,202.24,203.08,197.835,197.835
2022-12-13 17:00:00,197.835,198.46,196.01,197.09
2022-12-13 18:00:00,198.035,200.38,198.035,199.34
2022-12-13 19:00:00,199.34,200.93,199.31,200.74
2022-12-13 20:00:00,200.03,202.25,198.01,202.11
2022-12-14 15:00:00,205.16,208.93,204.27,207.32
2022-12-14 16:00:00,207.32,211.8,207.32,211.2
2022-12-14 17:00:00,210.64,210.64,206.97,207.11
2022-12-14 18:00:00,207.11,213.49,207.11,210.525
2022-12-14 19:00:00,208.09,208.09,202.415,205.54
2022-12-14 20:00:00,205.54,208.61,202.38,203.25
2022-12-15 15:00:00,187.61,189.61,186.11,187.04
2022-12-15 16:00:00,187.04,189.67,187.04,189.205
2022-12-15 17:00:00,189.205,190.5,189.205,190.195
2022-12-15 18:00:00,190.195,190.195,188.48,188.48
2022-12-15 19:00:00,188.48,191.56,188.48,190.61
2022-12-15 20:00:00,190.61,190.79,186.95,187.95
2022-12-16 15:00:00,182.09,182.705,180.06,181.17
2022-12-16 16:00:00,181.17,182.08,177.06,177.26
2022-12-16 17:00:00,177.26,177.91,173.05,174.63
2022-12-16 18:00:00,174.63,176.74,174.6,175.63
2022-12-16 19:00:00,175.52,176.43,174.13,175.91
2022-12-16 20:00:00,175.85,176.51,172.84,172.845
2022-12-19 15:00:00,170.62,177.53,170.62,174.4
2022-12-19 16:00:00,174.4,174.4,170.24,172.15
2022-12-19 17:00:00,172.15,173.0,171.33,171.77
2022-12-19 18:00:00,171.77,172.35,168.77,169.11
2022-12-19 19:00:00,168.88,171.59,168.88,171.04
2022-12-19 20:00:00,171.115,171.115,169.02,170.25
2022-12-20 15:00:00,171.83,175.075,170.99,170.99
2022-12-20 16:00:00,170.99,170.99,167.945,170.79
2022-12-20 17:00:00,170.79,171.61,170.79,171.11
2022-12-20 18:00:00,171.11,172.01,170.6,171.84
2022-12-20 19:00:00,171.78,172.05,169.99,169.99
2022-12-20 20:00:00,169.99,170.08,168.96,169.1
2022-12-21 15:00:00,168.57,171.885,168.57,171.105
2022-12-21 16:00:00,171.205,171.235,169.08,169.62
2022-12-21 17:00:00,169.62,170.08,169.0,170.08
2022-12-21 18:00:00,170.08,170.08,168.06,168.48
2022-12-21 19:00:00,168.68,169.75,168.21,168.65
2022-12-21 20:00:00,168.47,169.12,168.25,168.71
2022-12-22 15:00:00,163.0,164.23,162.29,162.38
2022-12-22 16:00:00,162.38,163.56,161.68,163.29
2022-12-22 17:00:00,163.99,164.38,160.91,162.17
2022-12-22 18:00:00,162.17,168.87,160.91,162.33
2022-12-22 19:00:00,162.33,163.98,162.33,163.98
2022-12-22 20:00:00,163.98,167.33,163.98,166.17
2022-12-23 15:00:00,162.0,165.78,161.24,163.595
2022-12-23 16:00:00,163.595,164.49,162.32,162.51
2022-12-23 17:00:00,162.51,163.98,162.48,163.34
2022-12-23 18:00:00,163.34,163.57,163.05,163.05
2022-12-23 19:00:00,163.05,163.61,163.05,163.26
2022-12-23 20:00:00,163.25,163.52,161.91,163.1
2022-12-27 15:00:00,157.51,157.51,154.92,154.93
2022-12-27 16:00:00,154.93,154.93,152.32,152.35
2022-12-27 17:00:00,152.35,152.95,149.16,150.51
2022-12-27 18:00:00,150.51,150.57,146.75,148.64
2022-12-27 19:00:00,148.64,149.2,147.29,147.61
2022-12-27 20:00:00,147.63,148.33,145.93,147.92
2022-12-28 15:00:00,148.02,148.72,141.82,142.04
2022-12-28 16:00:00,141.93,143.21,140.55,141.0
2022-12-28 17:00:00,141.0,143.32,140.76,143.32
2022-12-28 18:00:00,143.32,143.32,140.01,140.68
2022-12-28 19:00:00,140.68,141.325,140.47,140.61
2022-12-28 20:00:00,140.61,140.61,137.91,138.63
2022-12-29 15:00:00,140.33,140.33,135.17,135.88
2022-12-29 16:00:00,135.88,136.68,134.4,135.77
2022-12-29 17:00:00,135.77,137.34,134.24,137.34
2022-12-29 18:00:00,137.06,137.62,135.93,136.12
2022-12-29 19:00:00,136.085,136.68,134.87,135.15
2022-12-29 20:00:00,135.19,138.82,135.19,136.64
2022-12-30 15:00:00,135.79,139.97,135.16,139.0
2022-12-30 16:00:00,139.44,140.19,137.83,138.28
2022-12-30 17:00:00,138.28,138.28,136.855,136.88
2022-12-30 18:00:00,136.88,138.41,136.24,137.985
2022-12-30 19:00:00,137.86,137.99,136.86,137.295
2022-12-30 20:00:00,137.335,142.07,137.335,141.17
2023-01-03 15:00:00,143.29,144.37,142.64,144.04
2023-01-03 16:00:00,144.04,144.04,142.28,142.46
2023-01-03 17:00:00,142.46,142.82,139.61,140.25
2023-01-03 18:00:00,140.34,141.315,139.69,141.315
2023-01-03 19:00:00,141.315,142.8,140.23,141.865
2023-01-03 20:00:00,141.865,145.615,141.805,144.87
2023-01-04 15:00:00,150.21,155.39,147.3,154.0
2023-01-04 16:00:00,154.815,160.77,154.68,160.575
2023-01-04 17:00:00,160.48,163.32,159.76,162.75
2023-01-04 18:00:00,161.29,164.07,161.185,163.09
2023-01-04 19:00:00,162.805,163.22,158.81,161.98
2023-01-04 20:00:00,161.98,165.6,161.45,165.52
2023-01-05 15:00:00,153.61,157.98,153.61,156.37
2023-01-05 16:00:00,156.37,159.34,156.37,158.57
2023-01-05 17:00:00,158.46,158.99,157.57,157.57
2023-01-05 18:00:00,157.57,158.57,156.35,157.37
2023-01-05 19:00:00,157.37,157.53,155.58,157.18
2023-01-05 20:00:00,156.06,157.17,154.7,156.15
2023-01-06 15:00:00,147.41,154.24,147.41,154.24
2023-01-06 16:00:00,154.24,154.24,151.16,151.16
2023-01-06 17:00:00,151.7,153.35,151.19,152.54
2023-01-06 18:00:00,152.54,158.07,152.54,157.47
2023-01-06 19:00:00,157.47,158.96,156.77,158.43
2023-01-06 20:00:00,158.41,161.715,158.33,160.34
2023-01-09 15:00:00,175.32,177.32,170.86,173.0
2023-01-09 16:00:00,173.0,179.1,173.0,178.0
2023-01-09 17:00:00,178.0,180.64,177.01,179.57
2023-01-09 18:00:00,179.455,181.68,175.52,176.53
2023-01-09 19:00:00,176.53,177.36,172.96,172.96
2023-01-09 20:00:00,172.81,175.37,172.81,175.0
2023-01-10 15:00:00,172.095,177.49,172.095,175.815
2023-01-10 16:00:00,175.815,179.365,175.815,179.18
2023-01-10 17:00:00,178.98,181.44,177.85,180.48
2023-01-10 18:00:00,181.47,186.2,181.275,186.09
2023-01-10 19:00:00,186.39,187.19,185.01,186.49
2023-01-10 20:00:00,186.49,190.97,185.53,189.99
2023-01-11 15:00:00,194.46,196.44,184.99,185.01
2023-01-11 16:00:00,185.01,189.0,185.01,188.99
2023-01-11 17:00:00,188.99,188.99,187.77,188.51
2023-01-11 18:00:00,188.25,192.16,188.25,189.27
2023-01-11 19:00:00,189.27,192.0,188.29,191.81
2023-01-11 20:00:00,192.37,196.47,191.78,195.02
2023-01-12 15:00:00,190.935,200.07,190.935,195.06
2023-01-12 16:00:00,195.18,200.54,195.18,200.54
2023-01-12 17:00:00,200.72,205.87,198.725,205.38
2023-01-12 18:00:00,205.33,206.37,201.07,205.8
2023-01-12 19:00:00,205.8,209.4,205.8,206.62
2023-01-12 20:00:00,206.62,213.0,206.62,210.41
2023-01-13 15:00:00,212.01,221.71,212.01,218.46
2023-01-13 16:00:00,218.9,218.9,209.71,211.36
2023-01-13 17:00:00,211.36,215.43,211.36,212.01
2023-01-13 18:00:00,212.73,214.5,211.99,214.5
2023-01-13 19:00:00,214.5,215.92,213.04,215.92
2023-01-13 20:00:00,215.92,220.25,215.92,216.59
2023-01-17 15:00:00,226.98,232.54,225.25,226.98
2023-01-17 16:00:00,226.98,229.21,223.62,228.475
2023-01-17 17:00:00,228.93,232.16,226.65,231.63
2023-01-17 18:00:00,231.63,234.45,231.63,234.29
2023-01-17 19:00:00,234.29,238.18,233.65,235.96
2023-01-17 20:00:00,236.87,239.37,235.8,235.8
2023-01-18 15:00:00,239.73,241.86,220.6,222.28
2023-01-18 16:00:00,221.91,222.24,209.53,217.95
2023-01-18 17:00:00,220.26,225.25,218.6,219.49
2023-01-18 18:00:00,219.325,222.05,218.21,222.05
2023-01-18 19:00:00,221.55,222.9,220.27,220.27
2023-01-18 20:00:00,220.06,222.535,219.56,221.045
2023-01-19 15:00:00,221.37,226.47,219.83,219.83
2023-01-19 16:00:00,219.83,223.315,217.83,218.19
2023-01-19 17:00:00,218.19,221.32,218.19,219.17
2023-01-19 18:00:00,219.17,223.14,218.84,221.52
2023-01-19 19:00:00,221.52,227.3,220.88,226.34
2023-01-19 20:00:00,226.2,227.295,221.56,221.56
2023-01-20 15:00:00,223.63,224.91,221.19,221.19
2023-01-20 16:00:00,221.19,228.71,221.19,228.69
2023-01-20 17:00:00,228.69,231.9,228.69,230.63
2023-01-20 18:00:00,230.63,231.7,229.87,231.54
2023-01-20 19:00:00,231.54,232.11,229.99,232.11
2023-01-20 20:00:00,232.04,241.99,231.86,240.01
2023-01-23 15:00:00,238.88,242.54,236.7,238.03
2023-01-23 16:00:00,239.47,242.87,239.47,241.46
2023-01-23 17:00:00,241.46,245.99,240.56,245.99
2023-01-23 18:00:00,246.35,249.48,246.06,247.25
2023-01-23 19:00:00,246.32,248.015,241.96,243.46
2023-01-23 20:00:00,243.46,250.39,243.46,250.24
2023-01-24 15:00:00,249.99,249.99,241.91,249.56
2023-01-24 16:00:00,249.56,249.56,247.69,248.085
2023-01-24 17:00:00,248.085,248.085,245.6,246.86
2023-01-24 18:00:00,246.86,247.96,245.34,247.96
2023-01-24 19:00:00,247.96,249.605,247.23,249.605
2023-01-24 20:00:00,249.605,249.605,245.1,247.7
2023-01-25 15:00:00,233.94,236.5,233.66,235.86
2023-01-25 16:00:00,237.24,237.97,237.24,237.97
2023-01-25 17:00:00,237.97,237.97,234.375,236.44
2023-01-25 18:00:00,236.44,242.3,236.44,242.17
2023-01-25 19:00:00,242.17,246.26,242.17,245.87
2023-01-25 20:00:00,245.87,247.18,244.195,245.19
2023-01-26 15:00:00,245.94,247.94,241.52,241.52
2023-01-26 16:00:00,241.52,241.52,236.63,240.57
2023-01-26 17:00:00,240.57,243.02,240.57,241.31
2023-01-26 18:00:00,241.31,242.175,240.955,240.955
2023-01-26 19:00:00,240.955,243.09,240.2,242.35
2023-01-26 20:00:00,242.35,245.56,241.5,245.35
2023-01-27 15:00:00,243.09,246.42,242.645,242.78
2023-01-27 16:00:00,242.78,250.06,242.78,250.03
2023-01-27 17:00:00,250.03,251.13,248.66,251.13
2023-01-27 18:00:00,251.13,252.97,248.77,252.97
2023-01-27 19:00:00,252.97,254.91,252.9,254.8
2023-01-27 20:00:00,254.67,261.4,254.67,258.75
2023-01-30 15:00:00,255.95,257.61,244.79,247.625
2023-01-30 16:00:00,247.9,248.88,243.79,246.455
2023-01-30 17:00:00,246.455,248.47,246.455,248.44
2023-01-30 18:00:00,248.44,249.71,246.99,248.265
2023-01-30 19:00:00,248.265,248.8,241.17,242.05
2023-01-30 20:00:00,242.05,244.76,239.56,244.29
2023-01-31 15:00:00,251.48,255.5,249.96,255.46
2023-01-31 16:00:00,255.46,256.29,254.005,254.005
2023-01-31 17:00:00,252.95,257.44,251.57,256.14
2023-01-31 18:00:00,255.56,255.66,252.04,253.23
2023-01-31 19:00:00,253.29,255.11,252.06,254.2
2023-01-31 20:00:00,254.2,254.67,249.835,251.91
2023-02-01 15:00:00,250.685,250.685,245.775,245.83
2023-02-01 16:00:00,245.83,247.28,244.875,246.24
2023-02-01 17:00:00,246.24,246.57,244.8,246.46
2023-02-01 18:00:00,246.46,248.26,246.38,247.43
2023-02-01 19:00:00,247.43,259.83,244.75,259.285
2023-02-01 20:00:00,260.3,273.33,260.25,267.92
2023-02-02 15:00:00,277.39,302.67,277.21,296.905
2023-02-02 16:00:00,295.74,295.74,289.235,289.97
2023-02-02 17:00:00,289.75,297.67,289.75,297.67
2023-02-02 18:00:00,297.67,301.26,297.19,301.26
2023-02-02 19:00:00,301.135,301.3,286.13,287.61
2023-02-02 20:00:00,287.61,293.16,286.06,292.32
2023-02-03 15:00:00,293.56,303.47,286.9,298.91
2023-02-03 16:00:00,298.69,300.31,292.24,292.24
2023-02-03 17:00:00,290.47,296.3,289.22,290.86
2023-02-03 18:00:00,290.86,290.9,285.775,287.115
2023-02-03 19:00:00,287.3,289.98,286.285,286.285
2023-02-03 20:00:00,286.285,286.82,282.34,285.1
2023-02-06 15:00:00,280.49,281.74,274.11,277.01
2023-02-06 16:00:00,277.01,283.48,277.01,277.79
2023-02-06 17:00:00,277.79,282.04,277.01,280.675
2023-02-06 18:00:00,279.74,281.13,278.58,281.13
2023-02-06 19:00:00,281.13,285.37,279.41,280.59
2023-02-06 20:00:00,281.14,282.41,277.44,282.07
2023-02-07 15:00:00,282.0,282.0,272.42,276.27
2023-02-07 16:00:00,276.27,278.36,275.02,276.26
2023-02-07 17:00:00,276.005,286.03,273.59,286.03
